Date,AAPL,MSFT,GOOGL
2023-01-04,0.010314134781547635,-0.04374314595203699,-0.011669646119604082
2023-01-05,-0.010604567434640999,-0.02963777512311838,-0.02134427933229266
2023-01-06,0.036793976161000774,0.011785290371167711,0.013225097125803442
2023-01-09,0.00408911069094775,0.009736306347623236,0.007785538268334502
2023-01-10,0.004456246074286296,0.007617113192580183,0.004544538149561017
2023-01-11,0.02111223322079092,0.030238261830434654,0.03505985794440858
2023-01-12,-0.0005992996655977967,0.011621440391098137,-0.004261369836337514
2023-01-13,0.010119159326739569,0.0030187839879634026,0.010863734041250961
2023-01-17,0.008756421228206968,0.004681586416300565,-0.009010105868702212
2023-01-18,-0.005370249310563069,-0.018889076109943836,-0.0018620620014137002
2023-01-19,0.0004439287338164899,-0.01645386712764596,0.02118084500810702
2023-01-20,0.01922059702339385,0.0357435244782629,0.05341200332741458
2023-01-23,0.023500890593380896,0.009824383234105172,0.018057595837886797
2023-01-24,0.01006296839473908,-0.0022262135065395094,-0.020944057238750036
2023-01-25,-0.004700929676697663,-0.005908021883481052,-0.025383676196035654
2023-01-26,0.014803367146455582,0.030713516349127667,0.024154458029109094
2023-01-27,0.013684201700977505,0.0006454079856914596,0.018970608334183403
2023-01-30,-0.02007801146578736,-0.02196189207536825,-0.024454193910683486
2023-01-31,0.009021009561841709,0.021012863425254436,0.01959975858786578
2023-02-01,0.007900644761934084,0.019934444394311024,0.016086609984210742
2023-02-02,0.037062770466272044,0.04688446501462207,0.07278700126179949
2023-02-03,0.024399688016906618,-0.02362054182782669,-0.02747350884654609
2023-02-06,-0.017928893370502963,-0.0061157784052703335,-0.01794232256692807
2023-02-07,0.019244837099881007,0.0420221042773008,0.04606401992755016
2023-02-08,-0.017652752718779086,-0.0031022153918748296,-0.07683000799246531
2023-02-09,-0.006911653128455764,-0.011659716128036512,-0.043876463434592616
2023-02-10,0.002456330366126469,-0.00197234388420775,-0.004631039722428731
2023-02-13,0.018806901143141097,0.03124277994890523,0.0004228885202988142
2023-02-14,-0.004224982237319486,0.0031326788105292547,0.0007398638770637067
2023-02-15,0.013903136914301895,-0.007992651362811909,0.023869825704746495
2023-02-16,-0.010429143711887523,-0.026622753434076052,-0.014751387660150272
2023-02-17,-0.007546780641683459,-0.015601863735938193,-0.01214532208203456
2023-02-21,-0.026679811573020573,-0.02088667224845342,-0.02713294397551269
2023-02-22,0.002896012938042647,-0.004590791931154858,-0.001525272063342853
2023-02-23,0.0032906409460942143,0.012961729891484808,-0.00829246945403539
2023-02-24,-0.01800529594902822,-0.021784422692863514,-0.019364105910224638
2023-02-27,0.008247442222935941,0.003771709581607885,0.008302576108455861
2023-02-28,-0.003447928652422938,-0.002958000374336023,0.0021142424325053533
2023-03-01,-0.014245684925060176,-0.012629285828327341,0.0033311761253285166
2023-03-02,0.004129107496508855,0.019653115807429566,0.018149566335162293
2023-03-03,0.03508989840076615,0.016646160208567462,0.017934832300366743
2023-03-06,0.018539556362954013,0.006189098332222143,0.015803375870009573
2023-03-07,-0.014496533880787976,-0.010589122429052411,-0.01335005562657765
2023-03-08,0.008377151067458177,-0.0017706847561731465,0.004155048362890268
2023-03-09,-0.014914631173437831,-0.005439261892326797,-0.020477440712773687
2023-03-10,-0.013878681704273532,-0.01478298894046981,-0.018306029117100775
2023-03-13,0.013266011916677423,0.021440933074966306,0.005296293747145686
2023-03-14,0.0140890524801085,0.027055674123348084,0.03139070205413619
2023-03-15,0.0026215758190892835,0.017830537954580894,0.02277324762045141
2023-03-16,0.01869397855708521,0.040536443113150744,0.04380403227869145
2023-03-17,-0.005453984883693308,0.011694531708476452,0.012958499201398244
2023-03-20,0.015483888974447524,-0.025766965016662202,-0.003936333466885378
2023-03-21,0.01194411825305286,0.005693975555812303,0.03655408539119964
2023-03-22,-0.009103394945117027,-0.005442195423360441,-0.014773089867427425
2023-03-23,0.006969564102692116,0.019721367107114363,0.021572958891150185
2023-03-24,0.00830557113427366,0.010480637241747415,-0.0015150883580877794
2023-03-27,-0.012293403409827208,-0.01493417274527331,-0.028262513910173204
2023-03-28,-0.003980419347237363,-0.004160768689154715,-0.0139568096231667
2023-03-29,0.019790915401503018,0.01918403315484185,0.0035633968941632954
2023-03-30,0.009889712807383821,0.012619825456765321,-0.004931521795132121
2023-03-31,0.015644335596777692,0.014961938543962772,0.02814957308430066
2023-04-03,0.0077013990431435975,-0.0037112974865218806,0.006073331433504192
2023-04-04,-0.0032494466326646876,-0.00017427663822211503,0.0034496932493661703
2023-04-05,-0.01129027172658803,-0.009889241920479797,-0.002387278606556409
2023-04-06,0.005495853838648923,0.02553297737865301,0.03780974854803154
2023-04-10,-0.015972290250505505,-0.007578860488729577,-0.018262182340107014
2023-04-11,-0.007591033182640428,-0.022668435628637074,-0.01024059342914918
2023-04-12,-0.004353398154523513,0.0023336220432079724,-0.006739464609826218
2023-04-13,0.03410358848714856,0.022399229694850975,0.026662922565003244
2023-04-14,-0.0021138375871697646,-0.012765420755361023,0.013404090152805193
2023-04-17,0.00012082748874009397,0.009295874829150286,-0.02663726516033693
2023-04-18,0.007504893062357132,-0.0014888648614642674,-0.013871992129069977
2023-04-19,0.00696822362318672,0.00027769716336778494,-0.0030620736297342077
2023-04-20,-0.005846411665872964,-0.008112567495974887,0.010654684945212045
2023-04-21,-0.009780894537707252,-0.001223189781879852,0.0011397165045483604
2023-04-24,0.001878727775659783,-0.013962791003525488,0.00531254926061786
2023-04-25,-0.00943583306434781,-0.022535960517379605,-0.020005715297293336
2023-04-26,-6.10393021406308e-05,0.07243472151309627,-0.0013480697836194544
2023-04-27,0.02839519765911791,0.03202759863422444,0.03741195422582688
2023-04-28,0.007541162219161679,0.007971695927584843,-0.0023235972824557916
2023-05-01,-0.0005304016674917422,-0.005532855811817283,-0.0013043108601108466
2023-05-02,-0.006191364067950067,-0.0004907535714540057,-0.017537281961000684
2023-05-03,-0.006467457960835699,-0.003307082443278375,0.0008546351465767987
2023-05-04,-0.009913351366947265,0.00331805552645581,-0.006830514177547431
2023-05-05,0.04692693301662776,0.01715710093197287,0.00840574892674506
2023-05-08,-0.0004033285689348798,-0.006438204076858245,0.020839239590385583
2023-05-09,-0.00997115985540209,-0.0053456568830951845,-0.0038972487522338506
2023-05-10,0.010420763992672777,0.01729635545171293,0.040987399848449346
2023-05-11,0.00109477406953995,-0.0070445110053238835,0.04313209568210219
2023-05-12,-0.005417464826004914,-0.003676007704347173,0.008063908144267051
2023-05-15,-0.002897429113927763,0.0015859051596494034,-0.008509967039444732
2023-05-16,0.0,0.0073678592321473335,0.025748892599089857
2023-05-17,0.0036031016282149775,0.009451537008714928,0.011128604355164162
2023-05-18,0.013666181848786652,0.01439478587307419,0.016468146779141213
2023-05-19,0.0006283560727895487,-0.000564977532957478,-0.0005699438636878051
2023-05-22,-0.005480679459792803,0.008921198565977173,0.018654356918735848
2023-05-23,-0.01515492781602612,-0.018431951292992133,-0.019912053367305838
2023-05-24,0.001632029837897786,-0.004472717486786348,-0.013544378148201863
2023-05-25,0.0066922087673915165,0.03845819072084811,0.021340053518674296
2023-05-26,0.014104844976744912,0.02138553453740122,0.009151165407244699
2023-05-30,0.010659619180331203,-0.005046956718949391,-0.0075434911427184614
2023-05-31,-0.0002821263064332058,-0.0085139976855243,-0.006468806901153923
2023-06-01,0.016022628702048625,0.012759142761963549,0.0069178771555375995
2023-06-02,0.004775390686913017,0.008479111177901233,0.007678599702579669
2023-06-05,-0.0075710233219612455,0.001610000272112666,0.010748351004062906
