Date,AAPL,MSFT,GOOGL
2023-05-11,0.0010946849515938162,-0.007044113244931149,0.04313195523134583
2023-05-12,-0.005417464826004914,-0.003676106920206368,0.008063908675682407
2023-05-15,-0.002897429113927763,0.0015858041479013263,-0.008510032969055947
2023-05-16,0.0,0.0073675568925990476,0.025748961928955483
2023-05-17,0.0036031912955276635,0.009451738490558137,0.011128797908301236
2023-05-18,0.013665912591623641,0.014394687009823715,0.016468017541745095
2023-05-19,0.0006285324652750557,-0.0005648801276808557,-0.0005698813218394383
2023-05-22,-0.005480679459792803,0.008921198565977173,0.018654293173882452
2023-05-23,-0.015155016386949383,-0.018431951292992133,-0.019912053367305838
2023-05-24,0.0016320299846726005,-0.004472619018664692,-0.01354431546857382
2023-05-25,0.006692388942940886,0.038457791274886244,0.021339988622485206
2023-05-26,0.014104843718727667,0.021385826390663443,0.009151165407244699
2023-05-30,0.010659442342978886,-0.005046770212538965,-0.0075434911427184614
2023-05-31,-0.00028195228636329617,-0.00851427726821441,-0.006468869018198542
2023-06-01,0.016022627307329174,0.012759143968099185,0.0069178775880536225
2023-06-02,0.004775304603656494,0.008479298649629374,0.007678538087415365
2023-06-05,-0.007571193855868019,0.001609907567759583,0.010748413947464952
2023-06-06,-0.002060214558213702,-0.006727383329540038,0.010316737899514594
2023-06-07,-0.007756196675017812,-0.030867697732771537,-0.037781864205557736
2023-06-08,0.015464974393516906,0.005813301611266919,-0.0029387315054693053
2023-06-09,0.0021598283211194946,0.004704084922438234,0.0007368797231908086
2023-06-12,0.015638713897625056,0.015483913255355919,0.01153559224671441
2023-06-13,-0.0026114971523112374,0.007352954245322341,0.0015367758462627723
2023-06-14,0.0034912535173248216,0.00912375545475208,-0.001292102115770688
2023-06-15,0.011198666835761317,0.03189638719326182,0.011482149331735414
2023-06-16,-0.005860071304944148,-0.016575622767469933,-0.012471038146126934
2023-06-20,0.00048685134254999873,-0.012502556090023376,-0.0034808800966342757
2023-06-21,-0.005675333685319139,-0.013282169445803516,-0.020714855468914273
2023-06-22,0.016525342700134837,0.018437659753451685,0.021567694321197317
2023-06-23,-0.0017113049011340253,-0.013806032922584643,-0.006577402248613029
2023-06-26,-0.0075531954459987505,-0.019162897321699512,-0.032695662373574685
2023-06-27,0.01505938359384884,0.018167747206337292,-8.445413030677695e-05
2023-06-28,0.006327667781935276,0.0038259881042250754,0.015634227806894163
2023-06-29,0.0017965371900563465,-0.002382140123486365,-0.008986576800685597
2023-06-30,0.02310256753518014,0.016385697824094825,0.005037750881335512
2023-07-03,-0.0077847641725852235,-0.0074881109010519475,0.0016709186227461537
2023-07-05,-0.005871314334895961,0.0004732829349309853,0.015429509855403811
2023-07-06,0.002508904789514821,0.009226716920660127,-0.013470184884494696
2023-07-07,-0.0058914510934992,-0.011867261178896027,-0.0052452088780836625
2023-07-10,-0.010855928239193458,-0.01598383352775523,-0.02535990799584731
2023-07-11,-0.0028100499184495753,0.0019288367929781725,0.00592514583789483
2023-07-12,0.008985653553199136,0.014226847863699321,0.015281008402016738
2023-07-13,0.004057474753896839,0.01619210462284748,0.04717066016691418
2023-07-14,0.0007874049540921302,0.0075292970829070605,0.007065923763498905
2023-07-17,0.017305476727325297,0.0014195251015503008,-0.00613936469329357
2023-07-18,-0.0013404085824326728,0.03979972545844923,-0.007139990968932919
2023-07-19,0.007071816991458979,-0.012267487918775632,-0.01397871034010667
2023-07-20,-0.010097529658819382,-0.023121434786136152,-0.023191024776970992
2023-07-21,-0.006161476952161626,-0.00893721886328358,0.0068792062982732105
2023-07-24,0.004220040150589632,0.003898059693311362,0.012581300584043165
2023-07-25,0.004513608946818737,0.01700905394895691,0.005595361537004795
2023-07-26,0.004544965192985417,-0.037637479513507155,0.05776936694629131
2023-07-27,-0.006580868954884189,-0.02087229378425559,0.001005490023066935
2023-07-28,0.013507888245483768,0.023131364112387587,0.024575090700034607
2023-07-31,0.0031659382453343987,-0.007240537837594596,0.0010559439376278679
2023-08-01,-0.00427576076945313,0.0012503353403079398,-0.008815564254225139
2023-08-02,-0.01549010374640225,-0.02628295371866518,-0.024097177760030508
2023-08-03,-0.007321710614128896,-0.002564867916269198,0.0005451848823601058
2023-08-04,-0.048019980857543,0.00342864951749533,-0.0026470507849679636
2023-08-07,-0.017253682596231945,0.007108518412130893,0.026695949992720402
2023-08-08,0.00531170096845468,-0.01229901732556482,-0.000988446899013562
2023-08-09,-0.008954343471858195,-0.011716006775870702,-0.013241947359368567
2023-08-10,-0.0012348264883053073,0.002172137697749932,0.00023142025919065112
2023-08-11,0.000337762565747024,-0.005945411570366099,-0.001002470636388808
2023-08-14,0.009393146116357443,0.009439118613306041,0.01366160686936757
2023-08-15,-0.011200213617057031,-0.006727656833362627,-0.011802331968122637
2023-08-16,-0.004959119306536031,-0.0024283919508326646,-0.008321828265223541
2023-08-17,-0.014555324605921238,-0.010986464275355323,0.009479559838994067
2023-08-18,0.002816255843511639,-0.0012621504341373546,-0.01893487730476706
2023-08-21,0.007736618871581946,0.017062668306896178,0.007139525502623201
2023-08-22,0.007904876845732378,0.0018017903571398985,0.005531027336294514
2023-08-23,0.021948952729371918,0.014079257232193054,0.025488124538620927
2023-08-24,-0.026170372248887075,-0.021498370224636965,-0.01956653174441325
2023-08-25,0.012643008715644388,0.009407095552592226,0.0007705692504866857
2023-08-28,0.008846220570792651,0.0022292695816390484,0.008700290329071603
2023-08-29,0.02181020689669322,0.01455051366913418,0.02717361284822828
2023-08-30,0.019172272785244138,0.001157186659263898,0.009734700191921908
2023-08-31,0.0011722257064925579,-0.003132890050558501,0.0021342070824241777
2023-09-01,0.008463506959588862,0.0027459716329618633,-0.0037452714453009017
2023-09-05,0.0012667521794871295,0.014878727316392615,0.0008107849460599059
2023-09-06,-0.0357933517593344,-0.00200882247340195,-0.009648660827346833
2023-09-07,-0.029249472344802352,-0.008922123769946277,0.0059497623865780724
2023-09-08,0.0034918481456081008,0.013215685714811576,0.00828028733438746
2023-09-11,0.0066225721069366195,0.0109792254342449,0.003959634440167559
2023-09-12,-0.017060579515397856,-0.01825777230391512,-0.011539628971944271
2023-09-13,-0.011854823379807145,0.012930765238109876,0.010122504693271583
2023-09-14,0.008782373482071781,0.00785572014931435,0.010167727666327009
2023-09-15,-0.004153844359852332,-0.025036878926545936,-0.005069016862382814
2023-09-18,0.01691324031743746,-0.003512850464221229,0.005895360207716305
2023-09-19,0.006181048363567143,-0.0012460276748809118,-0.0012301450684089055
2023-09-20,-0.019992257586433748,-0.023976934998950483,-0.031150340120078557
2023-09-21,-0.008889528862696783,-0.003865690411399725,-0.024674697610395757
2023-09-22,0.0049444951320012365,-0.007886542523431905,-0.0014566617510565205
2023-09-25,0.0073804273883029126,0.001671851566082072,0.006602817568618802
2023-09-26,-0.02339834468096058,-0.017005615143513064,-0.019373019659183588
2023-09-27,-0.008897733367812855,0.002082201558222252,0.015322323143386773
2023-09-28,0.0015258173411216713,0.002717647775378307,0.013558926655296455
2023-09-29,0.00304635364638961,0.006727358708972897,-0.010959079723426579
2023-10-02,0.01483569259855999,0.01916090717754315,0.025294295278689427
2023-10-03,-0.007769835645664025,-0.026134282821441368,-0.012968789273921644
2023-10-04,0.0073084606919429085,0.017773472907090415,0.02121890851445607
2023-10-05,0.007198117293989892,0.0012539194086542693,-0.0012570466753415444
2023-10-06,0.014750372917285759,0.024737070715673104,0.018583003471722703
2023-10-09,0.008451227542298101,0.007822649752457611,0.006105521111749113
2023-10-10,-0.003352298875410553,-0.004335925308438626,-0.002600741118537364
2023-10-11,0.007904080685712467,0.012272038825280163,0.018035540919331128
2023-10-12,0.005061327059884935,-0.0037904121536223023,-0.011241485834593168
2023-10-13,-0.010292855598950768,-0.010357473863339184,-0.011585320889541562
2023-10-16,-0.0007267765555805106,0.01498181929545117,0.01266749601414352
2023-10-17,-0.0087847356962244,-0.0017436936150398985,0.004457225589692637
2023-10-18,-0.0073949153564002446,-0.005872343053497153,-0.012596701461892068
2023-10-19,-0.0021610454686175062,0.003665384720413112,-0.0015220369614320495
2023-10-20,-0.014704137649598326,-0.014034670426748108,-0.015608069243979283
2023-10-23,0.0006941198123167069,0.008112063974783368,0.006637125276561129
2023-10-24,0.002543340595397847,0.0036740836896043128,0.016923170951468114
2023-10-25,-0.013491633891713484,0.030678230918080862,-0.0950940032689378
2023-10-26,-0.02460564658668607,-0.03751432391051446,-0.026510687700256996
2023-10-27,0.007969376646803417,0.005855478635944378,-0.0008995647486212954
2023-10-30,0.012305165390446904,0.022740424393621117,0.018744444183842912
2023-10-31,0.0028188892179432656,0.0023717776641654087,-0.0030532397690359314
2023-11-01,0.01873865663931995,0.023542642700833394,0.01910053063358297
2023-11-02,0.020693302969716942,0.006501626525533544,0.008224647040397937
2023-11-03,-0.005181117404646218,0.012861627669130238,0.012628415706861684
2023-11-06,0.014605082637141997,0.01057255648472366,0.008907805463049367
2023-11-07,0.014450810650304069,0.01121933248938034,0.005527866223349109
2023-11-08,0.005884913222466093,0.00740562086537766,0.006642887241133044
2023-11-09,-0.0026244317739990697,-0.006910741108026586,-0.012135997286123468
2023-11-10,0.023219900280999184,0.024896722419941453,0.01804353291039007
2023-11-13,-0.008583667248558857,-0.008088232891096836,-0.003771076294421638
2023-11-14,0.01428592007728624,0.009790497379907892,0.011583100054167739
2023-11-15,0.0030408157267312053,0.00040592734235223027,0.00748389921647119
2023-11-16,0.009042082399532081,0.017583270403328966,0.01715939148306367
2023-11-17,-0.00010544708835447114,-0.016800808284953672,-0.011830965371183333
2023-11-20,0.009278213193990137,0.020521744625384697,0.00694714039495925
2023-11-21,-0.004230829450906803,-0.011577952680577486,0.005284436964965167
2023-11-22,0.0035145994468916975,0.012812371791137478,0.011097277963302066
2023-11-24,-0.007004419729166544,-0.0011114086540149337,-0.01299724392663737
2023-11-27,-0.000947643947674548,0.0031265298974676448,-0.0020484997057915733
2023-11-28,0.0032141323881687,0.010802721403939008,0.005791274005944702
2023-11-29,-0.0054095525226622865,-0.010060331778738107,-0.016107820560657293
2023-11-30,0.0030627245433927364,0.00015838853335559122,-0.01822365903621015
2023-12-01,0.006791366920462227,-0.01161209586724432,-0.005055419139667561
2023-12-04,-0.009464682129794122,-0.014338849875737636,-0.019641980554817917
2023-12-05,0.02106324146985994,0.009156334538355182,0.013305628081838883
2023-12-06,-0.00568715439806744,-0.00998596007043362,-0.007405088508835367
2023-12-07,0.010139405524212997,0.005829874426509951,0.05314544836856183
2023-12-08,0.007412398761706518,0.00884196995517006,-0.014167828440791563
2023-12-11,-0.012927282444067378,-0.007829424500083948,-0.012593633630188394
2023-12-12,0.007920131012057574,0.008295189482829812,-0.00577675619854956
2023-12-13,0.016691497960862334,-2.6589410940469627e-05,0.0003773763843075706
2023-12-14,0.0007576610280373153,-0.02254462143847258,-0.004752221566521331
2023-12-15,-0.0027257321715701277,0.013117196338995774,0.005002217734868752
2023-12-18,-0.008503380299483276,0.005179028682164244,0.024132650672935352
2023-12-19,0.0053601433456376135,0.0016369501425403943,0.006259202296775568
2023-12-20,-0.010713918757210394,-0.007072885414568519,0.012367342579111096
2023-12-21,-0.0007699121369760809,0.007878827462311833,0.015035627472541169
2023-12-22,-0.005547433070251184,0.002784013856260259,0.007619866667104347
2023-12-26,-0.002841052251230325,0.00021367463172072831,0.0002120711829467492
2023-12-27,0.0005180339420238766,-0.0015746989349576523,-0.008126151800132986
2023-12-28,0.0022262571672788667,0.003234695238650831,-0.0009972336644019641
2023-12-29,-0.005424106115499816,0.002025174974491728,-0.0038508132264100103
